"","all_agencies"
"715","Roane County Sheriff's Office (WV)"
"716","Connecticut State Police (CT)"
"717","Willimantic Police Department (CT)"
"718","Memphis Police Department (MS)"
"719","Pelahatchie Police Department (MS)"
"720","Napa County Sheriff's Office (CA)"
"721","U.S. Immigration and Customs Enforcement (GA)"
"722","Tennessee Highway Patrol (TN)"
"723","Clinton Police Department (MS)"
"724","Aurora Police Department (IL)"
"725","Jackson Police Department (MS)"
"726","Hubbard County Sheriff's Office (MN)"
"727","U.S. Navy Security Forces (TX)"
"728","U.S. Federal Bureau of Investigation (NC)"
"729","Fairbanks Police Department (AK)"
"730","Merced County Sheriff's Office (CA)"
"731","Merced Police Department (CA)"
"732","Defiance Police Department (OH)"
"733","Montgomery Police Department (WV)"
"734","Greenville County Sheriff's Office (SC)"
"735","Waukesha Police Department (WI)"
"736","Del City Police Department (OK)"
"737","Vallejo Police Department (CA)"
"738","Nash County Sheriff's Office (NC)"
"739","Barberton Police Department (OH)"
"740","Madera Police Department (CA)"
"741","Edinburg Police Department (TX)"
"742","Snyder Police Department (TX)"
"743","Banning Police Department (CA)"
"744","La Salle Police Department (CO)"
"745","Rutherford County Sheriff's Office (TN)"
"746","Clarksburg Police Department (WV)"
"747","Flagstaff Police Department (AZ)"
"748","Waukegan Police Department (IL)"
"749","Gwinnett County Police Department (GA)"
"750","Passaic Police Department (NJ)"
"751","Midland County Sheriff's Office (TX)"
"752","Butte County Sheriff's Office (CA)"
"753","Nye County Sheriff's Office (NV)"
"754","Jackson Police Department (MI)"
"755","Rosebud Sioux Tribal Police Department (SD)"
"756","Escambia County Sheriff's Office (FL)"
"757","Dyer County Sheriff's Office (TN)"
"758","La Paz County Sheriff's Office (AZ)"
"759","Navajo Police Department (NM)"
"760","Porter County Sheriff's Office (IN)"
"761","North Las Vegas Police Department (NV)"
"762","Benton County Sheriff's Office (WA)"
"763","Washington State Patrol (WA)"
"764","Billings Police Department (MT)"
"765","Richland Police Department (WA)"
"766","St. Louis Park Police Department (MN)"
"767","Clackamas County Sheriff's Office (OR)"
"768","O'Fallon Police Department (MO)"
"769","Bremer County Sheriff’s Office (IA)"
"770","Chickasaw County Sheriff’s Office"
"771","Iowa State Patrol (IA)"
"772","Montgomery County Police Department (MD)"
"773","West Memphis Police Department (AR)"
"774","Fort Lupton Police Department (CO)"
"775","Tulsa County Sheriff's Office (OK)"
"776","Tempe Police Department (AZ)"
"777","Placer County Sheriff's Office (CA)"
"778","Yuba County Sheriff's Department (CA)"
"779","Vacaville Police Department (CA)"
"780","Pueblo County Sheriff's Office (CO)"
"781","Gloucester County Sheriff's Office (NJ)"
"782","Lakewood Police Department (WA)"
"783","U.S. Marshals Service (SD)"
"784","Cathedral City Police Department (CA)"
"785","Dearborn County Sheriff's Office (IN)"
"786","Ventura County Sheriff's Office (CA)"
"787","Lake Charles Police Department (LA)"
"788","Huntsville Police Department (TX)"
"789","Elmore County Sheriff's Office (AL)"
"790","Albany Police Department (NY)"
"791","Pima County Sheriff's Department (AZ)"
"792","Clarkston Police Department (GA)"
"793","Kent Police Department (WA)"
"794","Cache Police Department (OK)"
"795","Hurricane Police Department (WV)"
"796","Putnam County Sheriff's Office (WV)"
"797","San Diego County Sheriff's Department (CA)"
"798","Santa Clara Police Department (CA)"
"799","San Marcos Police Department (TX)"
"800","Southold Police Department"
"801","Millbrook Police Department (AL)"
"802","Bozeman Police Department (MT)"
"803","Albert Lea Police Department (MN)"
"804","Visalia Police Department (CA)"
"805","Niles Police Department (OH)"
"806","Longmont Police Department (CO)"
"807","Pine Lake Police Department (GA)"
"808","Webster County Sheriff's Office (IA)"
"809","Rockford Police Department (IL)"
"810","St. Joseph Police Department (MO)"
"811","Itawamba County Sheriff's Office (MS)"
"812","Mississippi Bureau of Investigation"
"813","Klamath County Sheriff's Office (OR)"
"814","Danbury Police Department (CT)"
"815","Port Arthur Police Department (TX)"
"816","Santa Barbara Sheriff's Office (CA)"
"817","Tullahoma Police Department (TN)"
"818","Cohasset Police Department (MA)"
"819","Rector Police Department (AR)"
"820","Lakeland Police Department (FL)"
"821","Maui Police Department (HI)"
"822","Lexington County Sheriff's Office (SC)"
"823","Azusa Police Department (CA)"
"824","Toledo Police Department (OH)"
"825","Hopewell Police Department (VA)"
"826","West Terre Haute Police Department (IN)"
"827","Wayne County Sheriff's Office (OH)"
"828","Yakima Police Department (WA)"
"829","Upland Police Department (CA)"
"830","Calhoun Police Department (GA)"
"831","Pope County Sheriff's Office (AR)"
"832","Hawaii County Police Department (HI)"
"833","U.S. Marshals Service (GA)"
"834","Buffalo Police Department (NY)"
"835","Rangley Police Department (CO)"
"836","Rio Blanco County Sheriff's Office (CO)"
"837","Redwood City Police Department (CA)"
"838","Fredonia Police Department (NY)"
"839","Torrance Police Department (CA)"
"840","Washington County Sheriff's Office (AR)"
"841","Palatine Police Department (IL)"
"842","Perry Police Department (OK)"
"843","Noble County Sheriff's Office (OK)"
"844","Tulare Police Department (CA)"
"845","West Wendover Police Department (NV)"
"846","San Benito Police Department (TX)"
"847","Fort Pierce Police Department (FL)"
"848","Henry County Police Department (GA)"
"849","Cibola County Sheriff's Office (NM)"
"850","Richmond Police Department (VA)"
"851","Philadelphia Police Department (PA)"
"852","Napa Police Department (CA)"
"853","Contra Costa Sheriff's Office (CA)"
"854","Arvin Police Department (CA)"
"855","Kaufman County Sheriff's Office (TX)"
"856","Yalobusha County Sheriff's Office (MS)"
"857","Pennington County Sheriff's Office (SD)"
"858","Old Town Police Department (ME)"
"859","U.S. Border Patrol (CA)"
"860","Colorado River Indian Tribes Police Department (AZ)"
"861","Clark County Sheriff's Office (WA)"
"862","Bemidji Police Department (MN)"
"863","Beltrami County Sheriff's Office (MN)"
"864","Douglas County Sheriff's Office (CO)"
"865","Virginia Police Department (MN)"
"866","Kansas Highway Patrol (KS)"
"867","Hawaii Police Department (HI)"
"868","New Albany Police Department (MS)"
"869","Syracuse Police Department (UT)"
"870","South Salt Lake Police Department (UT)"
"871","Wayne County Sheriff's Office (MI)"
"872","Hoover Police Department (AL)"
"873","Talladega Police Department (AL)"
"874","Stillwater Police Department (MN)"
"875","Bell Gardens Police Department (CA)"
"876","Clare County Sheriff's Office (MI)"
"877","Columbia County Sheriff's Office (AR)"
"878","U.S. Marshals Service (AZ)"
"879","Idaho State Police (ID)"
"880","Demopolis Police Department (AL)"
"881","Arapahoe County Sheriff's Office (CO)"
"882","Shasta County Sheriff's Office (CA)"
"883","Butte County Sheriff's Office"
"884","California Department of Fish and Wildlife (CA)"
"885","Richmond County Sheriff's Office (GA)"
"886","Hayward Police Department (CA)"
"887","Haynesville Police Department (AL)"
"888","Lowndes County Sheriff's Office (AL)"
"889","Auburn Police Department (MA)"
"890","Wythe County Sheriff's Office (VA)"
"891","Spartanburg Police Department (SC)"
"892","Mantoloking Police Department (NJ)"
"893","Ocean County Sheriff's Office"
"894","Bay Head Police Department (NJ)"
"895","Wagoner Police Department (OK)"
"896","Midlothian Police Department (IL)"
"897","Hemet Police Department (CA)"
"898","Clarksdale Police Department (MS)"
"899","Shakopee Police Department (MN)"
"900","San Antonio Park Police Department (TX)"
"901","Corona Police Department (CA)"
"902","Osceola County Sheriff's Office (FL)"
"903","Cocke County Sheriff's Office (TN)"
"904","Albany County Sheriff's Office (WY)"
"905","St. Clair Shores Police Department (MI)"
"906","Shelby Township Police Department (MI)"
"907","Coos County Sheriff's Office"
"908","Coquille Police Department"
"909","North Bend Police Department (OR)"
"910","Charleston Police Department (WV)"
"911","El Dorado County Sheriff's Office (CA)"
"912","South Lake Tahoe Police Department (CA)"
"913","Monroe County Sheriff's Office (GA)"
"914","Sioux Falls Police Department (SD)"
"915","Scott County Sheriff's Office (IA)"
"916","Pittsburg Police Department (CA)"
"917","Newport Police Department (TN)"
"918","Washington Police Department (NC)"
"919","Paris Police Department (TX)"
"920","Miami Gardens Police Department (FL)"
"921","Brockton Police Department (MA)"
"922","Monroe Police Department (GA)"
"923","Arvada Police Department (CO)"
"924","Walworth County Sheriff's Office (WI)"
"925","Cape May County Prosecutor's Office (NJ)"
"926","Saratoga Springs Police Department"
"927","Puyallup Tribal Police Department (WA)"
"928","Florida State Fire Marshals (FL)"
"929","Hall County Sheriff's Office (GA)"
"930","Fayette County Sheriff's Office (OH)"
"931","Fort Smith Police Department (AR)"
"932","Orem Police Department (UT)"
"933","U.S. National Park Service (AZ)"
"934","Chandler Police Department (AZ)"
"935","Cobb County Police Department (GA)"
"936","Huntington Beach Police Department (CA)"
"937","Rochester Police Department (NY)"
"938","Wylie Police Department (TX)"
"939","Canadian County Sheriff's Office (OK)"
"940","Larimer County Sheriff's Office (CO)"
"941","Clovis Police Department (NM)"
"942","Oak Ridge Police Department (TN)"
"943","Bradford County Sheriff's Office (FL)"
"944","Klamath Falls Police Department (OR)"
"945","Metropolitan Nashville Police Department (TN)"
"946","Fayette County Sheriff's Office (WV)"
"947","Greenville Police Department (MS)"
"948","Mt. Pleasant Police Department (TN)"
"949","San Mateo County Sheriff's Office (CA)"
"950","Orlando Police Department (FL)"
"951","Hastings Police Department (MN)"
"952","Okmulgee County Sheriff's Office (OK)"
"953","Nampa Police Department (ID)"
"954","Charleston County Sheriff's Office (SC)"
"955","Enid Police Department (OK)"
"956","Palatka Police Department (FL)"
"957","Kennewick Police Department (WA)"
"958","Essex County Sheriff's Office (NJ)"
"959","East Orange Police Department (NJ)"
"960","Peoria Police Department (AZ)"
"961","Island County Sheriff's Office (WA)"
"962","Reno Police Department (NV)"
"963","Eagle Point Police Department (OR)"
"964","Middleton Police Department (WI)"
"965","Dane County Sheriff's Office (WI)"
"966","German Township Police Department (PA)"
"967","Masontown Police Department (PA)"
"968","Marysville Police Department (WA)"
"969","Christian County Sheriff's Department (KY)"
"970","Walla Walla Police Department (WA)"
"971","Lancaster Police Department (PA)"
"972","Manitowoc Police Department (WI)"
"973","U.S. Customs and Border Patrol (TX)"
"974","Vernon Hills Police Department (IL)"
"975","Greensboro MD Police Department (MD)"
"976","Ankeny Police Department (IA)"
"977","Laredo Police Department (TX)"
"978","Scott County Sheriff's Office (KY)"
"979","Georgetown Police Department"
"980","U.S. Marshals Service (KY)"
"981","Missouri City Police Department (TX)"
"982","Pawtucket Police Department (RI)"
"983","Citronelle Police Department (AL)"
"984","Satsuma Police Department (AL)"
"985","Colquitt County Sheriff's Office (GA)"
"986","Galveston Police Department (TX)"
"987","Cincinnati Police Department (OH)"
"988","Sacramento Police Department (CA)"
"989","Alabama Department of Public Safety (AL)"
"990","Yadkin County Sheriff's Office (NC)"
"991","Cheney Police Department (WA)"
"992","Covington Police Department (GA)"
"993","Fairview Police Department (TN)"
"994","Citrus County Sheriff's Office (FL)"
"995","Hernando County Sheriff's Office (FL)"
"996","South Pasadena Police Department (CA)"
"997","Redlands Police Department (CA)"
"998","Tarboro Police Department (NC)"
"999","Perrysburg Township Police Department (OH)"
"1000","Montgomery County Sheriff's Office (VA)"
"1001","West Manchester Township Police Department (PA)"
"1002","Northern York County Regional Police Department (PA)"
"1003","U.S. Immigration and Customs Enforcement (NC)"
"1004","Jefferson County Sheriff's Office (MO)"
"1005","Herculaneum Police Department"
"1006","Festus Police Department (MO)"
"1007","Shoreline Police Department (WA)"
"1008","Santa Ana Police Department (CA)"
"1009","Rochester NH Police Department (NH)"
"1010","Great Falls Police Department (MT)"
"1011","Culver City Police Department (CA)"
"1012","Ceres Police Department (CA)"
"1013","Wasilla Police Department (AK)"
"1014","Baker County Sheriff's Office (FL)"
"1015","Creston Police Department (IA)"
"1016","Park Forest Police Department (IL)"
"1017","Richton Park Police Department (IL)"
"1018","Rusk County Sheriff's Office (WI)"
"1019","Smith County Sheriff's Office (TX)"
"1020","Amherst County Sheriff's Office (VA)"
"1021","Livingston Parish Sheriff's Office (LA)"
"1022","Carthage Police Department (TN)"
"1023","Monroe County Sheriff's Office (IN)"
"1024","Okeechobee County Sheriff's Office (FL)"
"1025","Okeechobee Police Department (FL)"
"1026","DeKalb County Sheriff's Office (GA)"
"1027","Van Buren Police Department (AR)"
"1028","Delray Beach Police Department (FL)"
"1029","Liberty Police Department (MO)"
"1030","Trumann Police Department (AR)"
"1031","Pine Bluff Police Department (AR)"
"1032","Sunrise Police Department (FL)"
"1033","Ottumwa Police Department (IA)"
"1034","Shreveport City Marshal (LA)"
"1035","Pleasanton Police Department (CA)"
"1036","Ball Police Department (LA)"
"1037","South Whitehall Township Police Department (PA)"
"1038","Pilot Point Police Department (TX)"
"1039","Moore County Sheriff's Office (NC)"
"1040","Lakemoor Police Department (IL)"
"1041","Springdale Police Department (AR)"
"1042","Walton County Sheriff's Office (GA)"
"1043","Social Circle Police Department (GA)"
"1044","Redondo Beach Police Department (CA)"
"1045","Lake Havasu City Police Department (AZ)"
"1046","Campbell County Sheriff's Office (TN)"
"1047","Red Bank Police Department (TN)"
"1048","Seaside Police Department (OR)"
"1049","Burlington Police Department (NC)"
"1050","Bristol Police Department (VA)"
"1051","Bixby Police Department (OK)"
"1052","University of California - Riverside Police (CA)"
"1053","Cy Fair Independent School District Police Department (TX)"
"1054","Riverside Police Department (CA)"
"1055","Peoria Police Department (IL)"
"1056","Jeffersontown Police Department (KY)"
"1057","Fletcher Police Department (NC)"
"1058","Waller County Sheriff's Office (TX)"
"1059","Polk County Sheriff's Office (IA)"
"1060","Alvin Police Department (TX)"
"1061","Florence Police Department (SC)"
"1062","Rialto Police Department (CA)"
"1063","Vineland Police Department (NJ)"
"1064","Dilley Police Department (TX)"
"1065","Carver County Sheriff's Office (MN)"
"1066","Los Banos Police Department (CA)"
"1067","Casper Police Department (WY)"
"1068","Grand Forks Police Department (ND)"
"1069","Yamhill County Sheriff's Office (OR)"
"1070","Overland Park Police Department (KS)"
"1071","Calaveras County Sheriff's Office (CA)"
"1072","Devils Lake Police Department (ND)"
"1073","Kane County Sheriff's Office (IL)"
"1074","Grandview Police Department (MO)"
"1075","Panora Police Department (IA)"
"1076","Meridian Police Department (ID)"
"1077","Pomona Police Department (CA)"
"1078","California State University Police Department (CA)"
"1079","Portland State University Department of Public Safety (OR)"
"1080","Waterford Township Police Department (MI)"
"1081","Lawrenceburg Police Department (TN)"
"1082","South Daytona Police Department (FL)"
"1083","Pasco County Sheriff's Office (FL)"
"1084","Glynn County Police Department (GA)"
"1085","Grenada County Sheriff's Office (MS)"
"1086","Mesquite Police Department (TX)"
"1087","Coos Bay Police Department (OR)"
"1088","Confederated Tribes of the Umatilla Indian Reservation"
"1089","Monroe Police Department (LA)"
"1090","Harrisonburg Police Department (VA)"
"1091","Fairfield Police Department (OH)"
"1092","Atlantic City Police Department (NJ)"
"1093","Deschutes County Sheriff's Office (OR)"
"1094","Parma Police Department (OH)"
"1095","Parma Heights Police Department (OH)"
"1096","Kingsland Police Department (GA)"
"1097","Quay County Sheriff's Office (NM)"
"1098","East Pittsburgh Police Department (PA)"
"1099","Springfield Police Department (OH)"
"1100","Warwick Police Department (NY)"
"1101","Nokomis Police Department (IL)"
"1102","Redmond Police Department (WA)"
"1103","Butler County Sheriff's Office (OH)"
"1104","Carencro Police Department (LA)"
"1105","Eustis Police Department (FL)"
"1106","Danville Police Department (IL)"
"1107","New Jersey State Police (NJ)"
"1108","Whittier Police Department (CA)"
"1109","Northglenn Police Department (CO)"
"1110","Deptford Township Police Department (NJ)"
"1111","Madison County Sheriff's Office (MS)"
"1112","U.S. Marshals Service (NM)"
"1113","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (IN)"
"1114","Delaware County Sheriff's Office (OH)"
"1115","LaGrange Police Department (GA)"
"1116","Oklahoma Highway Patrol"
"1117","Grady County Sheriff's Office (OK)"
"1118","U.S. Drug Enforcement Administration (IL)"
"1119","Bibb County Sheriff's Office (GA)"
"1120","Salisbury Police Department (NC)"
"1121","Orange Cove Police Department (CA)"
"1122","Cottonwood Heights Police Department (UT)"
"1123","U.S. Bureau of Land Management (CO)"
"1124","Dade County Sheriff's Office (MO)"
"1125","Silsbee Police Department (TX)"
"1126","Dumas Police Department (TX)"
"1127","Lubbock Police Department (TX)"
"1128","Stagecoach Police Department (TX)"
"1129","Cuyahoga County Sheriff's Office (OH)"
"1130","Morgan County Sheriff's Office (CO)"
"1131","Marion County Sheriff's Office (FL)"
"1132","Gurnee Police Department (IL)"
"1133","Mathis Police Department (TX)"
"1134","West Melbourne Police Department (FL)"
"1135","Douglas County Sheriff's Office (NV)"
"1136","Gresham Police Department (OR)"
"1137","Livonia Police Department (MI)"
"1138","Belmont County Sheriff's Office (OH)"
"1139","Martins Ferry Police Department"
"1140","Bridgeport Police Department (OH)"
"1141","Seminole County Sheriff's Office (FL)"
"1142","Royal Oak Police Department (VA)"
"1143","Quincy Police Department (IL)"
"1144","Royal Oak Police Department (MI)"
"1145","Portsmouth Police Department (VA)"
"1146","Tangipahoa Parish Sheriff's Office (LA)"
"1147","Dearborn Heights Police Department (MI)"
"1148","Franklin County Sheriff's Office (GA)"
"1149","Blackfoot Police Department (ID)"
"1150","Clark County Sheriff's Office (WI)"
"1151","Loyal Police Department (WI)"
"1152","Bossier Parish Sheriff's Office (LA)"
"1153","Lower Burrell Police Department (PA)"
"1154","Morristown Police Department (TN)"
"1155","Washington County Sheriff's Office (VA)"
"1156","Manheim Township Police Department (PA)"
"1157","U.S. Immigration and Customs Enforcement (AZ)"
"1158","Greeley Police Department (CO)"
"1159","Sebastian County Sheriff's Office (AR)"
"1160","Yuma Police Department (AZ)"
"1161","Floyd County Police Department (GA)"
"1162","Edgefield County Sheriff's Office (SC)"
"1163","Edgefield Police Department (SC)"
"1164","Prague Police Department (OK)"
"1165","Seminole County Sheriff's Office (OK)"
"1166","Guernsey County Sheriff's Office (OH)"
"1167","College Park Police Department (GA)"
"1168","Scottsdale Police Department (AZ)"
"1169","Bexar County Sheriff's Office (TX)"
"1170","Aurora Police Department (MO)"
"1171","Kettering Police Department (OH)"
"1172","Terre Haute Police Department (IN)"
"1173","Jim Wells County Sheriff's Office (TX)"
"1174","Box Elder Police Department (SD)"
"1175","Alamance County Sheriff's Office (NC)"
"1176","U.S. Immigration and Customs Enforcement (TX)"
"1177","Macon County Sheriff's Office (NC)"
"1178","Elk Grove Police Department (CA)"
"1179","Johns Creek Police Department (GA)"
"1180","Casselberry Police Department (FL)"
"1181","Ottawa County Sheriff's Office (MI)"
"1182","Holland Police Department (MI)"
"1183","West Buechel Police Department (KY)"
"1184","Hurstbourne Acres Police Department (KY)"
"1185","Boone Police Department (IA)"
"1186","Hualapai Nation Police Department (AZ)"
"1187","Tazewell County Sheriff's Office (IL)"
"1188","Douglas County Sheriff's Office (GA)"
"1189","Kalamazoo County Sheriff's Office (MI)"
"1190","Greene County Sheriff's Office (MO)"
"1191","Tishomingo Police Department (OK)"
"1192","Johnston County Sheriff's Office (OK)"
"1193","Cumberland County Sheriff's Office (KY)"
"1194","Kentucky State Police"
"1195","Burkesville Police Department (KY)"
"1196","U.S. Bureau of Indian Affairs (MT)"
"1197","Winslow Township Police Department (NJ)"
"1198","U.S. Marshals Service (CO)"
"1199","Elbert County Sheriff's Office (CO)"
"1200","Helena-West Helena Police Department (AR)"
"1201","Washington County Sheriff's Office (MN)"
"1202","Winn Parish Sheriff's Office (LA)"
"1203","Genesee County Sheriff's Office (NY)"
"1204","Alleghany County Sheriff's Office (NC)"
"1205","Troy Police Department (MI)"
"1206","U.S. Border Patrol (TX)"
"1207","Danville Police Department (VA)"
"1208","West Valley Police Department (UT)"
"1209","Searcy County Sheriff's Office (AR)"
"1210","Barstow Police Department (CA)"
"1211","U.S. Park Police (MD)"
"1212","New Wilmington Borough Police Department (PA)"
"1213","Greece Police Department (NY)"
"1214","Harrison County Sheriff's Office (WV)"
"1215","Okmulgee Police Department (OK)"
"1216","Pike County Sheriff's Office (GA)"
"1217","Petaluma Police Department (CA)"
"1218","Belton Police Department (MO)"
"1219","Cameron County Sheriff's Office (TX)"
"1220","Vernon Parish Sheriff's Office (LA)"
"1221","Guthrie Police Department (OK)"
"1222","U.S. Department of Housing and Urban Development (IL)"
"1223","U.S. Marshal's Service (TN)"
"1224","Montgomery County Sheriff's Office (TN)"
"1225","South Charleston Police Department (WV)"
"1226","Stillwater Police Department (OK)"
"1227","Alabama Law Enforcement Agency (AL)"
"1228","Hardin County Sheriff's Department (KY)"
"1229","Radcliff Police Department"
"1230","Surprise Police Department (AZ)"
"1231","Santa Rosa County Sheriff's Office (FL)"
"1232","Montgomery Police Department (AL)"
"1233","Wise County Sheriff's Office (VA)"
"1234","Douglas Police Department (AZ)"
"1235","Abilene Police Department (TX)"
"1236","Bogalusa Police Department (LA)"
"1237","Largo Police Department (FL)"
"1238","Childress County Sheriff's Office (TX)"
"1239","Childress Police Department (TX)"
"1240","San Francisco Police Department (CA)"
"1241","Littlefield Police Department (TX)"
"1242","Mannford Police Department (OK)"
"1243","Owasso Police Department (OK)"
"1244","Nassau County Sheriff's Office (FL)"
"1245","Person County Sheriff's Office (NC)"
"1246","Princeton Police Department (NJ)"
"1247","Mercer County Sheriff's Office"
"1248","West Windsor Police Department (NJ)"
"1249","Georgetown (KY)"
"1250","KY Police Department (KY)"
"1251","Baxter County Sheriff's Office (AR)"
"1252","Lancaster Police Department (TX)"
"1253","Escondido Police Department (CA)"
"1254","Yancey County Sheriff's Office (NC)"
"1255","Jonesborough Police Department (TN)"
"1256","Casa Grande Police Department (AZ)"
"1257","Keizer Police Department (OR)"
"1258","U.S. Bureau of Alcohol Tobacco Firearms and Explosives (UT)"
"1259","Elgin Police Department (IL)"
"1260","West Fargo Police Department (ND)"
"1261","Midland Police Department (MI)"
"1262","Oakland Police Department (CA)"
"1263","Blackman Township Police Department (MI)"
"1264","Jackson Police Department"
"1265","Jackson County Sheriff's Office (MI)"
"1266","Fontana Police Department (CA)"
"1267","Tarpon Springs Police Department (FL)"
"1268","Pottstown Police Department (PA)"
"1269","Spotsylvania County Sheriff's Office (VA)"
"1270","Clinton Police Department (MO)"
"1271","North Manchester Police Department (IN)"
"1272","Shelby County Sheriff's Office (TX)"
"1273","Baldwin County Sheriff's Office (AL)"
"1274","Sandpoint Police Department (ID)"
"1275","Johnson County Sheriff's Office (KY)"
"1276","Abington Township Police Department (PA)"
"1277","Johnson County Sheriff's Office (MO)"
"1278","Gulfport Police Department (MS)"
"1279","Red River County Sheriff's Office (TX)"
"1280","Bristol Township Police Department (PA)"
"1281","Brooks County Sheriff's Office (GA)"
"1282","Lowndes County Sheriff's Office (GA)"
"1283","U.S. Marshals Service (VA)"
"1284","Pima County Adult Probation Department (AZ)"
"1285","Alamosa Police Department (CO)"
"1286","Chester County Sheriff's Office (SC)"
"1287","Wamego Police Department (KS)"
"1288","Crawford County Sheriff's Office"
"1289","Shelby Police Department (OH)"
"1290","Gilbert Police Department (AZ)"
"1291","Gilroy Police Department (CA)"
"1292","Immigration and Customs Enforcement (VA)"
"1293","Hawkins County Sheriff's Office (TN)"
"1294","Prince George's County Police Department (AZ)"
"1295","Stratford Police Department (TX)"
"1296","Phoenix Police Department (MD)"
"1297","Jamestown Police Department (ND)"
"1298","Stutsman County Sheriff's Office (ND)"
"1299","Denton Police Department (TX)"
"1300","Meridian Police Department (MS)"
"1301","Mississippi Department of Wildlife Fisheries and Parks (MS)"
"1302","Berkeley County Sheriff's Office (WV)"
"1303","Cocoa Beach Police Department (FL)"
"1304","Henderson NC Police Department (NC)"
"1305","Montezuma County Sheriff's Office (UT)"
"1306","Wabash County Sheriff's Office (IN)"
"1307","Merrillville Police Department (IN)"
"1308","Choctaw Police Department (OK)"
"1309","Mendocino County Sheriff's Office (CA)"
"1310","Willits Police Department (CA)"
"1311","U.S. Customs and Border Protection (FL)"
"1312","Richmond Police Department (VT)"
"1313","Tallahassee Police Department (FL)"
"1314","Kingman Police Department (AZ)"
"1315","Henry County Sheriff's Office (GA)"
"1316","Locust Grove Police Department (GA)"
"1317","Antioch Police Department (CA)"
"1318","St. Johns Sheriff's Office (FL)"
"1319","Harrison County Sheriff's Office (MS)"
"1320","Reading Police Department (MA)"
"1321","Runnels County Sheriff's Office (TX)"
"1322","Harrisburg Police Bureau (PA)"
"1323","Lewis and Clark County Sheriff's Office (MT)"
"1324","Clayton Police Department (GA)"
"1325","Pike County Sheriff's Office (OH)"
"1326","St. James Police Department (MN)"
"1327","Watonwan County Sheriff's Office"
"1328","Minnesota State Patrol (MN)"
"1329","Pottawatomie County Sheriff's Office (OK)"
"1330","Chamblee Police Department (GA)"
"1331","Laurel County Sheriff's Office (KY)"
"1332","Conroe Police Department (TX)"
"1333","Cass County Sheriff's Office (IN)"
"1334","Rock Falls Police Department (IL)"
"1335","U.S. Marshals Service (IL)"
"1336","Etowah County Sheriff's Office (AL)"
"1337","Savannah-Chatham Metropolitan Police Department (GA)"
"1338","Manatee County Sheriff's Office (FL)"
"1339","Battle Creek Police Department (MI)"
"1340","Millville Police Department (NJ)"
"1341","Oneida Police Department (NY)"
"1342","Irving Police Department (TX)"
"1343","Fairmont Police Department (MN)"
"1344","Dunwoody Police Department (GA)"
"1345","Boonville Police Department (IN)"
"1346","U.S. Marshals Service (PA)"
"1347","Racine Police Department (WI)"
"1348","Bremer County Sheriff's Office (IA)"
"1349","Chickasaw County Sheriff's Office"
"1350","Nashua Police Department"
"1351","Daly City Police Department (CA)"
"1352","Gooding Police Department (ID)"
"1353","Bedford Police Department (TX)"
"1354","Mecklenburg County Sheriff's Office (NC)"
"1355","Josephine County Sheriff's Office (OR)"
"1356","Puyallup Police Department (WA)"
"1357","Milton Police Department (WA)"
"1358","Washington County Sheriff's Office (OR)"
"1359","Huntersville Police Department (NC)"
"1360","Allen County Sheriff's Office (KY)"
"1361","Elko County Sheriff's Office (NV)"
"1362","North Little Rock Police Department (AR)"
"1363","Santa Maria Police Department (CA)"
"1364","Plantation Police Department (FL)"
"1365","Jefferson County Sheriff's Office (AL)"
"1366","Lee County Sheriff's Office (FL)"
"1367","Round Rock Police Department (TX)"
"1368","U.S. Forest Service (AZ)"
"1369","Whitehall Police Department (OH)"
"1370","Forest County Sheriff's Office (WI)"
"1371","Bay Area Rapid Transit Police Department (CA)"
"1372","Ozark Police Department (AR)"
"1373","Real County Sheriff's Office (TX)"
"1374","Jasper County Sheriff's Office (MO)"
"1375","White County Sheriff's Office (AR)"
"1376","Edgewater Police Department (FL)"
"1377","Walker County Sheriff's Office (GA)"
"1378","Foard County Sheriff's Office (TX)"
"1379","Elkhart Police Department (IN)"
"1380","Northern York County Regional Police (PA)"
"1381","South Gate Police Department (CA)"
"1382","Chesterfield County Police Department (VA)"
"1383","Desert Hot Springs Police Department (CA)"
"1384","Hickman County Sheriff's Office (TN)"
"1385","Roswell Police Department (NM)"
"1386","Lawrence Police Department (IN)"
"1387","Progreso Police Department (TX)"
"1388","Grundy County Sheriff's Office (TN)"
"1389","Bannock County Sheriff's Office (ID)"
"1390","Pennsylvania State Capitol Police (PA)"
"1391","Gilbert Police Department (MN)"
"1392","Miami Township Police Department (OH)"
"1393","Mulberry Police Department (AR)"
"1394","The Colony Police Department (TX)"
"1395","Oak Park Police Department (MI)"
"1396","Bremerton Police Department (WA)"
"1397","McMinnville Police Department (TN)"
"1398","Rockbridge County Sheriff's Office (VA)"
"1399","Federal Bureau of Investigation (NY)"
"1400","Yonkers Police Department (NY)"
"1401","New Britain Police Department (CT)"
"1402","Kern County Sheriff's Office (CA)"
"1403","Marion County Sheriff's Department (AL)"
"1404","Hamilton Police Department (AL)"
"1405","Effingham County Sheriff's Office (GA)"
"1406","Marinette County Sheriff's Office (WI)"
"1407","Marinette Police Department (WI)"
"1408","Arnold Police Department (WY)"
"1409","Coral Springs Police Department (FL)"
"1410","Henry County Sheriff's Office (VA)"
"1411","Jasper County Sheriff's Office (GA)"
